Year_name,,Elec_transmission_distribution
2015,4176,239426.051697015
2015,4177,232537.76441708545
2015,4178,293252.5
2015,4179,307029.9874070352
2015,4180,234905.00059798994
2015,4181,305280.99243216077
2015,4182,222131.13497015001
2015,4183,286327.5
2015,4184,289577.5
2015,4185,300299.97497015004
2015,4186,310790.17997015
2015,4187,304245.43997015
2015,4188,303063.15997015
2015,4189,331333.16762975685
2015,4190,324172.66107689205
2015,4191,330112.5461808035
2015,4192,278265.372502985
2015,4193,282119.35497015
2015,4194,265234.86997015
2015,4195,345000.0
2015,4196,345000.0
2015,4197,313528.155
2015,4198,309862.78
2015,4199,272871.35997015
2015,4200,318469.61052261305
2015,4201,215146.0649442211
2015,4202,318573.47990251257
2015,4203,318396.2688472362
2015,4204,324309.45980201004
2015,4205,284157.5
2015,4206,287799.855002985
2015,4207,301325.84507005883
2015,4208,323162.62166660937
2015,4209,332396.9904956793
2015,4210,345000.0
2015,4211,324930.48472562304
2015,4212,317206.78305142286
2015,4213,329700.4739935708
2015,4214,341065.190036095
2015,4215,301000.84170298494
2015,4216,312722.5
2015,4217,298732.5
2015,4218,297638.91670298495
2015,4219,329909.9883997727
2015,4220,345000.0
2015,4221,345000.0
2015,4222,334438.5717328349
2015,4223,282776.82000298495
2015,4224,275844.18052211055
2015,4225,294457.5
2015,4226,331848.3794271357
2015,4227,326765.18847236177
2015,4228,211946.38609396986
2015,4229,220017.3408678392
2015,4230,212241.93832984997
2015,4231,289282.5
2015,4232,289247.5
2015,4233,254950.90332985006
2015,4234,245055.07249701497
2015,4235,303037.5
2015,4236,305332.5
2015,4237,300722.5
2015,4238,208993.66332984995
2015,4239,183645.03832985
2015,4240,174081.85332985
2015,4241,199775.30332985002
2015,4242,272690.75832985004
2015,4243,286996.29832985
2015,4244,316183.24830000004
2015,4245,299772.1583
2015,4246,342757.5
2015,4247,253205.49332985003
2015,4248,249881.00502985
2015,4249,226713.89910904525
2015,4250,243658.2207170854
2015,4251,291357.5
2015,4252,204327.86895829145
2015,4253,286777.5
2015,4254,187631.713179397
2015,4255,290812.5
2015,4256,211770.46669701493
2015,4257,224529.3766970149
2015,4258,325702.5
2015,4259,209980.0
2015,4260,159230.8766970149
2015,4261,169721.44669701494
2015,4262,202445.0
2015,4263,241649.29249701498
2015,4264,251861.58499701496
2015,4265,222182.8166970149
2015,4266,239914.179997015
2015,4267,188965.0
2015,4268,182105.0
2015,4269,223733.90496716503
2015,4270,246879.27499701502
2015,4271,314787.5
2015,4272,221286.6080371859
2015,4273,336863.2035510553
2015,4274,219093.6668761809
2015,4275,326759.2085761809
2015,4276,200284.42064502512
2015,4277,272267.5
2015,4278,209793.81762994977
2015,4279,227221.45582090452
2015,4280,239117.5
2015,4281,169527.3983331335
2015,4282,200947.95083313354
2015,4283,266082.5
2015,4284,213185.74833313347
2015,4285,210706.94583313342
2015,4286,216733.82833313348
2015,4287,269917.5
2015,4288,212976.45083313348
2015,4289,201551.57333313348
2015,4290,269487.5
2015,4291,275597.5
2015,4292,290717.5
2015,4293,221767.85391135685
2015,4294,208163.3075
2015,4295,183440.49833313347
2015,4296,197657.3603435176
2015,4297,302851.6457256281
2015,4298,221038.04019798996
2015,4299,225773.944720603
2015,4300,231386.3316552764
2015,4301,229574.09547437186
2015,4302,264267.5
2015,4303,204094.421697015
2015,4304,248508.62169701495
2015,4305,290152.5
2015,4306,273062.05669701495
2015,4307,279777.7416970149
2015,4308,280163.11669701495
2015,4309,316927.5
2015,4310,265512.13169701496
2015,4311,247672.62669701496
2015,4312,272972.9066970149
2015,4313,239796.9866970149
2015,4314,259999.93669701496
2015,4315,316562.5
2015,4316,345000.0
2015,4317,339842.5471360912
2015,4318,318300.8466671649
2015,4319,248802.95499701498
2015,4320,235441.43679748743
2015,4321,327455.69091859297
2015,4322,175990.16265226132
2015,4323,268117.5
2015,4324,195823.3416723618
2015,4325,275327.5
2015,4326,180038.35496418003
2015,4327,264657.83996418
2015,4328,275960.61996418
2015,4329,292079.50996417995
2015,4330,312542.5
2015,4331,309717.5
2015,4332,223577.40996417997
2015,4333,280483.87996418
2015,4334,332641.4021380067
2015,4335,324855.1241399762
2015,4336,309857.5
2015,4337,276561.40993433003
2015,4338,295914.19585043815
2015,4339,345000.0
2015,4340,345000.0
2015,4341,345000.0
2015,4342,334591.94287702837
2015,4343,281354.81996418
2015,4344,250919.38375778892
2015,4345,221784.5289279397
2015,4346,332966.39450582914
2015,4347,209406.76510884424
2015,4348,274997.5
2015,4349,195476.84048572864
2015,4350,234413.86503313348
2015,4351,186842.54003313353
2015,4352,199879.51003313356
2015,4353,244874.39003313347
2015,4354,237463.09003313349
2015,4355,256570.54503313347
2015,4356,246294.65503313357
2015,4357,254081.74003313354
2015,4358,271885.0500331335
2015,4359,255648.12003313354
2015,4360,248298.22503313358
2015,4361,237095.73753313348
2015,4362,239112.67003313347
2015,4363,315532.5
2015,4364,345000.0
2015,4365,345000.0
2015,4366,246110.0800331335
2015,4367,225544.8800331335
2015,4368,223867.39324954775
2015,4369,326183.2035480402
2015,4370,323661.6457590955
2015,4371,313726.8467641206
2015,4372,273387.5
2015,4373,199745.323280201
2015,4374,270527.5
2015,4375,227723.21249701496
2015,4376,270271.83833014854
2015,4377,297777.5
2015,4378,215620.62333014852
2015,4379,215723.83330029855
2015,4380,205843.5458301485
2015,4381,181223.3933301486
2015,4382,287717.5
2015,4383,225726.12833014852
2015,4384,233304.77333014854
2015,4385,223953.8883301486
2015,4386,254704.7783301486
2015,4387,312819.2394309725
2015,4388,336334.30341435666
2015,4389,299199.15330029855
2015,4390,287784.9133301485
2015,4391,227244.11833014854
2015,4392,201061.56833014847
2015,4393,197802.05820783917
2015,4394,208501.20393648243
2015,4395,199912.4853435176
2015,4396,264727.5
2015,4397,268307.5
2015,4398,277342.5
2015,4399,177749.59333313355
2015,4400,217187.37333313364
2015,4401,233058.09833313356
2015,4402,306772.5
2015,4403,226837.82833313354
2015,4404,236610.16333313356
2015,4405,219570.5733331336
2015,4406,282077.88833313354
2015,4407,280966.0783331336
2015,4408,283494.9383331336
2015,4409,294594.25833313353
2015,4410,244341.77333313355
2015,4411,345000.0
2015,4412,345000.0
2015,4413,338673.6056116094
2015,4414,291160.3252651535
2015,4415,252036.5483331335
2015,4416,165313.45333313348
2015,4417,272742.5
2015,4418,265117.5
2015,4419,168605.16499999998
2015,4420,265807.5
2015,4421,265137.5
2015,4422,281628.83165829146
2015,4423,266987.5
2015,4424,280177.5
2015,4425,203387.7
2015,4426,295977.5
2015,4427,255827.4725
2015,4428,226387.885
2015,4429,220385.79500000004
2015,4430,214257.91000000003
2015,4431,252102.5
2015,4432,254047.5
2015,4433,227011.66499999998
2015,4434,196926.97999999998
2015,4435,241850.10500000004
2015,4436,275622.125
2015,4437,267855.22000000003
2015,4438,292687.22
2015,4439,299431.375
2015,4440,247961.96796482409
2015,4441,291727.5
2015,4442,287877.5
2015,4443,207536.15574241203
2015,4444,186763.38414291455
2015,4445,180609.01228361807
2015,4446,217516.45724994974
2015,4447,266988.38414291455
2015,4448,256333.30876603015
2015,4449,291369.0049638815
2015,4450,259963.0826353769
2015,4451,276629.21996388154
2015,4452,206232.3232638815
2015,4453,289445.1799638815
2015,4454,219727.5
2015,4455,200106.37409266335
2015,4456,288453.4547373869
2015,4457,301727.1733303517
2015,4458,224001.95198211056
2015,4459,248886.72326388152
2015,4460,300202.5
2015,4461,303072.5
2015,4462,179075.0
2015,4463,162755.0
2015,4464,270658.45473738696
2015,4465,140310.0
2015,4466,134900.0
2015,4467,167039.94974572863
2015,4468,155756.13065025126
2015,4469,131325.0
2015,4470,252317.5
2015,4471,249702.5
2015,4472,224683.65329701512
2015,4473,244379.8832970151
2015,4474,282397.5
2015,4475,216623.46829701506
2015,4476,286812.5
2015,4477,164025.0
2015,4478,286942.5
2015,4479,184425.0
2015,4480,175315.0
2015,4481,173831.23329701507
2015,4482,280672.5
2015,4483,268281.123297015
2015,4484,284490.313267165
2015,4485,277521.113267165
2015,4486,270084.603267165
2015,4487,222412.42499701495
2015,4488,266574.559997015
2015,4489,177308.391959799
2015,4490,187333.1407035176
2015,4491,183488.34170854272
2015,4492,302114.2587939699
2015,4493,293122.57537688443
2015,4494,282682.5
2015,4495,283687.5
2015,4496,173281.08000000002
2015,4497,229900.86000000004
2015,4498,317247.5
2015,4499,225021.71500000008
2015,4500,226387.5950000001
2015,4501,224590.71
2015,4502,237546.55
2015,4503,229592.14500000002
2015,4504,233030.95999999996
2015,4505,227065.625
2015,4506,233692.265
2015,4507,300595.47000000003
2015,4508,320117.29
2015,4509,323778.93999999994
2015,4510,337737.5
2015,4511,261281.755
2015,4512,288557.5
2015,4513,316423.93219698494
2015,4514,213336.2632271357
2015,4515,334921.9221467337
2015,4516,281237.5
2015,4517,208761.13759899497
2015,4518,164590.0
2015,4519,173605.0
2015,4520,222463.03506567
2015,4521,254565.17506567
2015,4522,237576.37506567003
2015,4523,265145.30506567005
2015,4524,270165.90506566997
2015,4525,267697.32003582
2015,4526,234195.36003582005
2015,4527,283811.76503581996
2015,4528,280167.02250298497
2015,4529,277951.622532835
2015,4530,284899.5700358199
2015,4531,313446.09277863696
2015,4532,332027.25006567
2015,4533,345000.0
2015,4534,292346.88202638313
2015,4535,264285.16506567004
2015,4536,216075.13257386934
2015,4537,289792.77638190956
2015,4538,240012.5
2015,4539,256857.5
2015,4540,324473.756281407
2015,4541,294040.36432160804
2015,4542,194646.8517
2015,4543,208274.96169999993
2015,4544,231224.33169999995
2015,4545,296001.86669999996
2015,4546,297049.04169999994
2015,4547,271495.09169999993
2015,4548,294117.85169999994
2015,4549,274516.54169999994
2015,4550,305057.7016999999
2015,4551,273497.16669999994
2015,4552,314386.53027701314
2015,4553,293697.7117
2015,4554,272774.2017
2015,4555,308139.73169999995
2015,4556,345000.0
2015,4557,345000.0
2015,4558,345000.0
2015,4559,339993.30258074286
2015,4560,298352.5
2015,4561,243332.40995427134
2015,4562,345000.0
2015,4563,212009.47025577887
2015,4564,344725.16334974876
2015,4565,321921.8718924623
2015,4566,213391.60073283495
2015,4567,239311.345732835
2015,4568,293657.5
2015,4569,329486.1625164364
2015,4570,335796.88320530794
2015,4571,320271.8109849095
2015,4572,316964.28573283507
2015,4573,312538.600732835
2015,4574,296343.090732835
2015,4575,297486.9903995707
2015,4576,305968.7946469382
2015,4577,316400.5286940583
2015,4578,330503.907901654
2015,4579,345000.0
2015,4580,345000.0
2015,4581,345000.0
2015,4582,345000.0
2015,4583,325586.0659279665
2015,4584,300111.60593417083
2015,4585,345000.0
2015,4586,345000.0
2015,4587,283372.5
2015,4588,345000.0
2015,4589,246829.9009934673
2015,4590,244303.79546582917
2015,4591,224248.04169698493
2015,4592,277147.5
2015,4593,253236.031667165
2015,4594,261958.86166716495
2015,4595,330407.5
2015,4596,286932.422467165
2015,4597,320677.5
2015,4598,288582.5
2015,4599,262931.11666716496
2015,4600,281912.5
2015,4601,286457.5
2015,4602,293274.984997015
2015,4603,300767.48166716495
2015,4604,345000.0
2015,4605,345000.0
2015,4606,332733.0865176788
2015,4607,256250.41166716494
2015,4608,268731.45878241205
2015,4609,345000.0
2015,4610,345000.0
2015,4611,220525.7951926633
2015,4612,234234.07031829143
2015,4613,220015.3680569849
2015,4614,345000.0
2015,4615,276727.5
2015,4616,303343.30398663314
2015,4617,260096.49494140706
2015,4618,267171.096700201
2015,4619,278906.47358462313
2015,4620,263903.3831323618
2015,4621,259115.69469015076
2015,4622,239956.09670020101
2015,4623,243298.33288110554
2015,4624,260317.5
2015,4625,296724.66077055276
2015,4626,199088.60496686655
2015,4627,289192.5
2015,4628,274587.00266753766
2015,4629,276106.5934715578
2015,4630,290244.7899668665
2015,4631,261465.99619768845
2015,4632,338298.3291122613
2015,4633,210463.60092140705
2015,4634,209015.97993296484
2015,4635,201557.98998321607
2015,4636,197104.74877718592
2015,4637,211414.22113899497
2015,4638,311736.69601336686
2015,4639,286797.5
2015,4640,254349.13333313353
2015,4641,289213.2483331335
2015,4642,296193.60333313356
2015,4643,329242.0535043393
2015,4644,325796.1028970314
2015,4645,343412.67129176896
2015,4646,334208.6013187884
2015,4647,345000.0
2015,4648,344799.25812038436
2015,4649,311781.0809278892
2015,4650,314378.5368002157
2015,4651,345000.0
2015,4652,345000.0
2015,4653,345000.0
2015,4654,345000.0
2015,4655,258373.03833313356
2015,4656,313623.50505859294
2015,4657,251656.0311281407
2015,4658,344935.89192361804
2015,4659,271772.5
2015,4660,342107.0979537688
2015,4661,273092.5
2015,4662,223681.13826418004
2015,4663,287867.5
2015,4664,290222.5
2015,4665,256094.90576418006
2015,4666,264178.63826418004
2015,4667,295936.27826418006
2015,4668,255486.36826418003
2015,4669,284302.43826418003
2015,4670,290603.58826418006
2015,4671,270172.2782641801
2015,4672,279012.0182641801
2015,4673,317087.88826418004
2015,4674,311852.6732641801
2015,4675,345000.0
2015,4676,345000.0
2015,4677,345000.0
2015,4678,345000.0
2015,4679,290106.54823433
2015,4680,290693.2421834171
2015,4681,287787.5
2015,4682,345000.0
2015,4683,283987.5
2015,4684,232472.68847537687
2015,4685,286537.5
2015,4686,215252.690032835
2015,4687,182713.09333283507
2015,4688,240820.62833283504
2015,4689,317377.5
2015,4690,315373.4283328351
2015,4691,345000.0
2015,4692,328857.7503298755
2015,4693,341657.2274895432
2015,4694,323176.4146312821
2015,4695,293429.923332835
2015,4696,316307.5
2015,4697,291845.478332835
2015,4698,304625.8233328351
2015,4699,345000.0
2015,4700,345000.0
2015,4701,345000.0
2015,4702,345000.0
2015,4703,270182.823332835
2015,4704,269982.47503283503
2015,4705,206394.78317015
2015,4706,285777.5
2015,4707,160411.492502985
2015,4708,282042.5
2015,4709,281417.5
2015,4710,286937.5
2015,4711,214251.3467
2015,4712,274354.34169999993
2015,4713,320496.78658367204
2015,4714,296297.99669999996
2015,4715,317031.28669999994
2015,4716,307744.56669999997
2015,4717,304627.23169999995
2015,4718,288366.99667014997
2015,4719,288469.28667014994
2015,4720,304500.46167014993
2015,4721,282292.3416701499
2015,4722,263608.05167015
2015,4723,345000.0
2015,4724,345000.0
2015,4725,345000.0
2015,4726,345000.0
2015,4727,315394.87669999996
2015,4728,281761.93362964824
2015,4729,297417.5
2015,4730,288611.64569517586
2015,4731,329909.08288110554
2015,4732,345000.0
2015,4733,292352.5
2015,4734,189748.73996686656
2015,4735,236603.51496686653
2015,4736,282791.3549668665
2015,4737,333182.51183491986
2015,4738,325879.47542169795
2015,4739,290789.7899668665
2015,4740,295528.2549668665
2015,4741,286906.4199668665
2015,4742,317021.65314448264
2015,4743,324936.1233598813
2015,4744,336317.9370767066
2015,4745,340837.1406321724
2015,4746,325464.4789569622
2015,4747,345000.0
2015,4748,345000.0
2015,4749,345000.0
2015,4750,327006.79496686655
2015,4751,240071.59996686655
2015,4752,205029.8499668665
2015,4753,177012.23826716503
2015,4754,166045.0
2015,4755,163043.828267165
2015,4756,273532.5
2015,4757,273937.5
2015,4758,278672.5
2015,4759,281247.5
2015,4760,278967.5
2015,4761,264032.6232671651
2015,4762,169055.0
2015,4763,285067.5
2015,4764,128780.1225
2015,4765,172280.0
2015,4766,287617.5
2015,4767,286692.5
2015,4768,180442.31152462313
2015,4769,280102.5
2015,4770,261534.54306582914
2015,4771,279817.4132671651
2015,4772,344256.7487736825
2015,4773,339666.2128023687
2015,4774,273635.45826716506
2015,4775,250679.32996716502
2015,4776,198079.25663366832
2015,4777,222996.63313537688
2015,4778,161516.54017055276
2015,4779,158260.0
2015,4780,228435.75373839197
2015,4781,166740.0828841206
2015,4782,159375.0
2015,4783,157325.0
2015,4784,245917.5
2015,4785,108831.76496985149
2015,4786,261522.5
2015,4787,143270.0
2015,4788,146088.31996985147
2015,4789,253442.5
2015,4790,159480.0549698515
2015,4791,252337.5
2015,4792,255747.5
2015,4793,256507.5
2015,4794,253107.5
2015,4795,280747.5
2015,4796,252887.1549997015
2015,4797,259577.13499970152
2015,4798,185147.72499970155
2015,4799,191335.95996985148
2015,4800,261122.5
2015,4801,181765.37684793968
2015,4802,184392.81403386933
2015,4803,175323.76880773867
2015,4804,187100.65322984924
2015,4805,132445.0
2015,4806,260142.5
2015,4807,170385.56666388147
2015,4808,275992.5
2015,4809,290582.5
2015,4810,299007.5
2015,4811,214387.95166388142
2015,4812,198774.38166388142
2015,4813,168922.09666388144
2015,4814,181770.50666388142
2015,4815,176735.0
2015,4816,174940.0
2015,4817,286502.5
2015,4818,289317.5
2015,4819,307957.5
2015,4820,303380.78663403145
2015,4821,286215.14663403144
2015,4822,267669.0866340314
2015,4823,188392.49166388146
2015,4824,173799.84496388154
2015,4825,289002.5
2015,4826,287162.5
2015,4827,166800.0
2015,4828,162750.0
2015,4829,165150.0
2015,4830,165320.0
2015,4831,227733.0791698515
2015,4832,246378.40916985148
2015,4833,223262.53419970145
2015,4834,242392.49669970147
2015,4835,241592.67669970146
2015,4836,321857.5
2015,4837,249974.82669970143
2015,4838,256310.29169970145
2015,4839,236041.49666985153
2015,4840,220881.4516698515
2015,4841,219207.90169970144
2015,4842,229482.91669970145
2015,4843,321782.940342114
2015,4844,345000.0
2015,4845,334404.1316997014
2015,4846,319597.0066997015
2015,4847,277804.21169970144
2015,4848,200820.75166985148
2015,4849,290757.5
2015,4850,286182.5
2015,4851,171553.59300130652
2015,4852,163300.0
2015,4853,163980.0
2015,4854,170705.0
2015,4855,215301.5900659685
2015,4856,295762.6208969152
2015,4857,306218.3050659685
2015,4858,304874.5500659685
2015,4859,290381.9250361185
2015,4860,276447.3250659685
2015,4861,272191.8300361185
2015,4862,296642.41506596847
2015,4863,300927.1800659685
2015,4864,308372.2850361185
2015,4865,344047.38693817676
2015,4866,336621.4883196066
2015,4867,345000.0
2015,4868,345000.0
2015,4869,345000.0
2015,4870,335209.1322223868
2015,4871,287681.8950659684
2015,4872,317638.3291822111
2015,4873,345000.0
2015,4874,345000.0
2015,4875,279057.5
2015,4876,345000.0
2015,4877,236779.64725809044
2015,4878,286677.5
2015,4879,211322.84170029842
2015,4880,249956.62670029842
2015,4881,273268.45670029847
2015,4882,261691.26670029838
2015,4883,308792.23170029843
2015,4884,330410.1178129829
2015,4885,308750.9667002984
2015,4886,325945.92602979566
2015,4887,296305.1362301484
2015,4888,309028.1817301484
2015,4889,313940.49673014844
2015,4890,305246.62673014845
2015,4891,342329.2565973571
2015,4892,345000.0
2015,4893,345000.0
2015,4894,345000.0
2015,4895,255764.98170029843
2015,4896,240798.7967301485
2015,4897,324569.40951728646
2015,4898,281767.5
2015,4899,277362.5
2015,4900,245254.73238160805
2015,4901,273522.5
2015,4902,289553.1281102512
2015,4903,290622.5
2015,4904,249274.1199997015
2015,4905,318800.65295038157
2015,4906,305532.9728412934
2015,4907,306742.5
2015,4908,291052.7849997014
2015,4909,291744.23999970156
2015,4910,284572.1274698515
2015,4911,282297.1949698516
2015,4912,266375.8049698515
2015,4913,258311.0299698516
2015,4914,262226.3649698515
2015,4915,316880.7703716588
2015,4916,337180.99499970156
2015,4917,344797.9917802091
2015,4918,334825.3349028575
2015,4919,236968.17499970153
2015,4920,186941.37996985146
2015,4921,174075.0
2015,4922,285652.5
2015,4923,285462.5
2015,4924,163185.0
2015,4925,209786.05530683417
2015,4926,326797.50003045227
2015,4927,172300.72173014854
2015,4928,185681.1067002985
2015,4929,212778.7067002984
2015,4930,251889.52670029842
2015,4931,258697.8117002984
2015,4932,255974.03170029842
2015,4933,316417.5
2015,4934,269238.70170029846
2015,4935,263649.7400301485
2015,4936,244712.01173014846
2015,4937,214643.91673014848
2015,4938,235672.08173014852
2015,4939,301181.1617002984
2015,4940,315623.4667002984
2015,4941,288931.56670029846
2015,4942,245355.4567002984
2015,4943,252071.4550002985
2015,4944,286037.5
2015,4945,326479.56026804016
2015,4946,229987.51252934674
2015,4947,219537.91453939697
2015,4948,216896.40700170852
2015,4949,231340.2763484422
2015,4950,248700.50247909548
2015,4951,268422.5
2015,4952,156975.0
2015,4953,282912.5
2015,4954,267832.5
2015,4955,263372.5
2015,4956,158270.0
2015,4957,160575.0
2015,4958,158395.0
2015,4959,162390.0
2015,4960,278037.5
2015,4961,276887.5
2015,4962,160250.0
2015,4963,175630.01996686653
2015,4964,326182.5
2015,4965,323057.5
2015,4966,195715.0
2015,4967,180655.0
2015,4968,283902.5
2015,4969,198198.2663316583
2015,4970,195267.0351758794
2015,4971,192660.45226130652
2015,4972,187315.07537688443
2015,4973,203837.9145728643
2015,4974,280327.5
2015,4975,288902.5
2015,4976,206883.19
2015,4977,257099.99999999994
2015,4978,216826.985
2015,4979,213734.62500000006
2015,4980,218873.19
2015,4981,200594.435
2015,4982,224093.42000000004
2015,4983,193470.61
2015,4984,198085.115
2015,4985,201070.0
2015,4986,215955.83499999996
2015,4987,249912.52999999997
2015,4988,265435.425
2015,4989,268339.44499999995
2015,4990,245616.85499999998
2015,4991,197525.0
2015,4992,207825.92500000005
2015,4993,286562.5
2015,4994,173420.0
2015,4995,170110.0
2015,4996,163495.0
2015,4997,286487.5
2015,4998,174925.0
2015,4999,179770.0
2015,5000,206383.75999970152
2015,5001,201199.63669970143
2015,5002,247709.54169970145
2015,5003,218166.53169970145
2015,5004,210749.26169970148
2015,5005,200719.99919970147
2015,5006,145015.17169970146
2015,5007,213557.53669970145
2015,5008,220301.0366997015
2015,5009,188926.34169970147
2015,5010,186370.0
2015,5011,203730.87669970148
2015,5012,232489.63669970148
2015,5013,222601.69169970148
2015,5014,219245.52169970144
2015,5015,169600.0
2015,5016,153730.0
2015,5017,164105.0
2015,5018,155900.0
2015,5019,166851.25628442212
2015,5020,173870.80402311558
2015,5021,172682.71357085428
2015,5022,174675.0
2015,5023,149638.080032835
2015,5024,179391.0633328351
2015,5025,195505.0
2015,5026,197569.79333283508
2015,5027,202805.64333283505
2015,5028,197717.84330298507
2015,5029,181660.0
2015,5030,184201.468302985
2015,5031,201395.22330298502
2015,5032,283857.5
2015,5033,286472.5
2015,5034,286147.5
2015,5035,241982.35333283507
2015,5036,266826.9333328351
2015,5037,268737.38333283504
2015,5038,285176.5733328351
2015,5039,193135.0
2015,5040,175290.0
2015,5041,285897.5
2015,5042,163415.0
2015,5043,159790.0
2015,5044,178998.8944358794
2015,5045,161930.0
2015,5046,293087.5
2015,5047,186616.61166388151
2015,5048,183974.32166388148
2015,5049,204180.23666388146
2015,5050,219600.9616340314
2015,5051,196085.0
2015,5052,198590.0
2015,5053,197546.6216638814
2015,5054,183485.0
2015,5055,190571.5216638814
2015,5056,187165.0
2015,5057,180790.87166388144
2015,5058,156758.0749638815
2015,5059,191976.22163403142
2015,5060,245969.6666340314
2015,5061,264871.60163403145
2015,5062,232851.64663403144
2015,5063,128191.97996388152
2015,5064,159739.35996388146
2015,5065,281892.5
2015,5066,146075.562497015
2015,5067,159510.0
2015,5068,157190.0
2015,5069,160575.0
2015,5070,287222.5
2015,5071,71419.50746388148
2015,5072,176125.0
2015,5073,68648.57663403144
2015,5074,202930.0
2015,5075,102890.22166388138
2015,5076,188105.0
2015,5077,134102.26666388143
2015,5078,130139.65666388143
2015,5079,116382.65666388144
2015,5080,190020.0
2015,5081,185030.0
2015,5082,172660.0
2015,5083,220225.81163403142
2015,5084,286161.2616340314
2015,5085,310364.64663403144
2015,5086,313797.5
2015,5087,175800.0
2015,5088,164695.0
2015,5089,271077.5
2015,5090,263777.5
2015,5091,265437.5
2015,5092,155350.0
2015,5093,270832.5
2015,5094,274597.5
2015,5095,174625.77500000002
2015,5096,189212.37
2015,5097,204425.56500000006
2015,5098,196695.69
2015,5099,207740.40500000003
2015,5100,213960.95000000007
2015,5101,204234.79500000004
2015,5102,211086.0
2015,5103,195729.54499999998
2015,5104,195319.87999999995
2015,5105,284342.5
2015,5106,223623.53000000003
2015,5107,242168.4049999999
2015,5108,305537.875
2015,5109,291829.26
2015,5110,227957.66499999992
2015,5111,209053.03000000003
2015,5112,287777.5
2015,5113,178917.11058924624
2015,5114,256172.5
2015,5115,257367.5
2015,5116,181900.37692090453
2015,5117,175002.4372224121
2015,5118,249022.5
2015,5119,281908.15330281405
2015,5120,169988.16503611847
2015,5121,182178.9300361185
2015,5122,202392.29503611848
2015,5123,194638.71003611851
2015,5124,223362.3150361185
2015,5125,253754.26503611848
2015,5126,287549.0100361185
2015,5127,298252.5
2015,5128,250479.2650361185
2015,5129,242501.71003611851
2015,5130,254644.0000361185
2015,5131,233201.49003611848
2015,5132,207420.72006596846
2015,5133,201345.0
2015,5134,202467.8750659685
2015,5135,157947.18250298497
2015,5136,165299.2462676382
2015,5137,205901.05524321608
2015,5138,155265.0
2015,5139,194279.8994643216
2015,5140,199489.42207738693
2015,5141,210877.2361477387
2015,5142,274442.5
2015,5143,172875.218267165
2015,5144,207411.83326716512
2015,5145,298277.5
2015,5146,220435.34326716507
2015,5147,317527.5
2015,5148,309217.5
2015,5149,300617.5
2015,5150,291152.5
2015,5151,224720.33826716512
2015,5152,247116.3725
2015,5153,216752.4532671651
2015,5154,246296.56326716507
2015,5155,337359.99376749585
2015,5156,345000.0
2015,5157,345000.0
2015,5158,345000.0
2015,5159,330118.6059237545
2015,5160,238498.7836437186
2015,5161,255814.00415125626
2015,5162,273572.5
2015,5163,191840.36093517588
2015,5164,178584.68254321607
2015,5165,191044.95892512563
2015,5166,269972.9237492462
2015,5167,292248.19800966146
2015,5168,316264.9700307215
2015,5169,310291.7154411909
2015,5170,345000.0
2015,5171,335407.5477434055
2015,5172,299800.80826716503
2015,5173,283904.24826716504
2015,5174,295146.22329701507
2015,5175,284212.708267165
2015,5176,307622.538297015
2015,5177,299700.71829701506
2015,5178,308755.1234660893
2015,5179,345000.0
2015,5180,345000.0
2015,5181,345000.0
2015,5182,345000.0
2015,5183,334427.85000849987
2015,5184,338822.6758763819
2015,5185,305169.5603346734
2015,5186,275342.5
2015,5187,155810.0
2015,5188,274512.5
2015,5189,167658.9682407035
2015,5190,312253.20355075377
2015,5191,289493.7768443574
2015,5192,323868.6009649604
2015,5193,311827.61942409026
2015,5194,318416.3900359435
2015,5195,325887.6540191762
2015,5196,320550.38349570456
2015,5197,330560.334885821
2015,5198,345000.0
2015,5199,332541.6573271735
2015,5200,314028.3889753642
2015,5201,336795.7213659604
2015,5202,312225.6172019242
2015,5203,345000.0
2015,5204,345000.0
2015,5205,345000.0
2015,5206,345000.0
2015,5207,298622.4467328349
2015,5208,280456.535032835
2015,5209,280927.0531492462
2015,5210,328954.283919598
2015,5211,266432.5
2015,5212,333246.3944723618
2015,5213,280504.867219598
2015,5214,282912.5
2015,5215,264898.6283000001
2015,5216,285512.5
2015,5217,283473.3848766446
2015,5218,312767.5316153634
2015,5219,301098.31830000004
2015,5220,310084.73092851194
2015,5221,306213.7333000001
2015,5222,322092.52492361306
2015,5223,311073.686005404
2015,5224,308457.18830000004
2015,5225,303375.2383000001
2015,5226,300685.3949268958
2015,5227,345000.0
2015,5228,345000.0
2015,5229,345000.0
2015,5230,331759.0716017273
2015,5231,238643.8133000001
2015,5232,252350.04830000002
2015,5233,258847.5
2015,5234,173673.51779718592
2015,5235,210141.40700170852
2015,5236,224051.95976552763
2015,5237,185385.3017167839
2015,5238,304831.09293135675
2015,5239,247191.95666686643
2015,5240,221094.23666686646
2015,5241,304447.5
2015,5242,301224.85666686646
2015,5243,312356.4766668664
2015,5244,316230.2141668664
2015,5245,295493.22666686645
2015,5246,345000.0
2015,5247,345000.0
2015,5248,345000.0
2015,5249,345000.0
2015,5250,345000.0
2015,5251,345000.0
2015,5252,345000.0
2015,5253,345000.0
2015,5254,345000.0
2015,5255,258382.1216668664
2015,5256,248852.56302331656
2015,5257,282157.5
2015,5258,306044.9874037186
2015,5259,203355.16289768842
2015,5260,295248.2034841206
2015,5261,274137.5
