Year_name,,SFF_PP,Oil_PP,NG_PP,BW_PP
2015,6850,0.0,281432.5077029851,0.0,0.0
2015,6851,0.0,332572.17470819934,0.0,0.0
2015,6852,0.0,295348.24270298495,0.0,0.0
2015,6853,0.0,299975.87270298507,0.0,0.0
2015,6854,0.0,317572.5,0.0,0.0
2015,6855,0.0,311828.987702985,0.0,0.0
2015,6856,0.0,293443.09770298505,0.0,0.0
2015,6857,0.0,308587.93270298507,0.0,0.0
2015,6858,0.0,307100.542702985,0.0,0.0
2015,6859,0.0,345000.0,0.0,0.0
2015,6860,0.0,345000.0,0.0,0.0
2015,6861,0.0,345000.0,0.0,0.0
2015,6862,0.0,345000.0,0.0,0.0
2015,6863,0.0,263887.8977029851,0.0,0.0
2015,6864,0.0,284492.5,0.0,0.0
2015,6865,0.0,236062.22871386935,0.0,0.0
2015,6866,0.0,237454.54027165828,0.0,0.0
2015,6867,0.0,293573.12817115575,0.0,0.0
2015,6868,0.0,297169.8869651256,0.0,0.0
2015,6869,0.0,299799.40954472363,0.0,0.0
2015,6870,0.0,288747.5,0.0,0.0
2015,6871,0.0,229792.42703014845,0.0,0.0
2015,6872,0.0,294412.5,0.0,0.0
2015,6873,0.0,260307.93203014843,0.0,0.0
2015,6874,0.0,293590.5370301485,0.0,0.0
2015,6875,0.0,269083.9770301485,0.0,0.0
2015,6876,0.0,293235.94703014847,0.0,0.0
2015,6877,0.0,310686.4420301485,0.0,0.0
2015,6878,0.0,318057.5,0.0,0.0
2015,6879,0.0,327202.5,0.0,0.0
2015,6880,0.0,324337.5,0.0,0.0
2015,6881,0.0,237495.72203014843,0.0,0.0
2015,6882,0.0,272470.93703014846,0.0,0.0
2015,6883,0.0,340586.42490118777,0.0,0.0
2015,6884,0.0,345000.0,0.0,0.0
2015,6885,0.0,345000.0,0.0,0.0
2015,6886,0.0,345000.0,0.0,0.0
2015,6887,0.0,290168.5170301484,0.0,0.0
2015,6888,0.0,200331.75132693467,0.0,0.0
2015,6889,0.0,227208.23642663317,0.0,0.0
2015,6890,0.0,253442.5,0.0,0.0
2015,6891,0.0,213137.48265778896,0.0,0.0
2015,6892,0.0,224875.62814371858,0.0,0.0
2015,6893,0.0,303428.83166130655,0.0,0.0
2015,6894,0.0,242074.31682864315,0.0,0.0
2015,6895,0.0,247637.5,0.0,0.0
2015,6896,0.0,268377.5,0.0,0.0
2015,6897,0.0,277329.896702985,0.0,0.0
2015,6898,0.0,265196.17170298495,0.0,0.0
2015,6899,0.0,258485.81670298497,0.0,0.0
2015,6900,0.0,262292.891702985,0.0,0.0
2015,6901,0.0,261027.456702985,0.0,0.0
2015,6902,0.0,282685.4067029849,0.0,0.0
2015,6903,0.0,294497.5,0.0,0.0
2015,6904,0.0,271680.14670298505,0.0,0.0
2015,6905,0.0,275478.50170298497,0.0,0.0
2015,6906,0.0,279993.001702985,0.0,0.0
2015,6907,0.0,344056.14256744523,0.0,0.0
2015,6908,0.0,345000.0,0.0,0.0
2015,6909,0.0,345000.0,0.0,0.0
2015,6910,0.0,345000.0,0.0,0.0
2015,6911,0.0,265597.5617029849,0.0,0.0
2015,6912,0.0,270741.375002985,0.0,0.0
2015,6913,0.0,179929.7266668665,0.0,0.0
2015,6914,0.0,287083.9070017085,0.0,0.0
2015,6915,0.0,282782.5,0.0,0.0
2015,6916,0.0,287974.9874037186,0.0,0.0
2015,6917,0.0,209429.86453085428,0.0,0.0
2015,6918,0.0,290262.5,0.0,0.0
2015,6919,0.0,189843.22166686645,0.0,0.0
2015,6920,0.0,274987.91666686645,0.0,0.0
2015,6921,0.0,279726.34666686645,0.0,0.0
2015,6922,0.0,317944.9566668665,0.0,0.0
2015,6923,0.0,295949.9516668665,0.0,0.0
2015,6924,0.0,277139.1166668664,0.0,0.0
2015,6925,0.0,276483.9366668665,0.0,0.0
2015,6926,0.0,302152.5,0.0,0.0
2015,6927,0.0,274094.2566668664,0.0,0.0
2015,6928,0.0,267172.02666686644,0.0,0.0
2015,6929,0.0,263454.9416668665,0.0,0.0
2015,6930,0.0,249707.26166686646,0.0,0.0
2015,6931,0.0,345000.0,0.0,0.0
2015,6932,0.0,345000.0,0.0,0.0
2015,6933,0.0,345000.0,0.0,0.0
2015,6934,0.0,345000.0,0.0,0.0
2015,6935,0.0,215101.1149668665,0.0,0.0
2015,6936,0.0,221476.12166686647,0.0,0.0
2015,6937,0.0,285172.5,0.0,0.0
2015,6938,0.0,278074.7110552764,0.0,0.0
2015,6939,0.0,253577.5,0.0,0.0
2015,6940,0.0,271261.16834170854,0.0,0.0
2015,6941,0.0,251097.5,0.0,0.0
2015,6942,0.0,281617.1231155779,0.0,0.0
2015,6943,0.0,254727.5,0.0,0.0
2015,6944,0.0,243591.0233,0.0,0.0
2015,6945,0.0,248576.46830000007,0.0,0.0
2015,6946,0.0,258584.64330000005,0.0,0.0
2015,6947,0.0,232374.85830000008,0.0,0.0
2015,6948,0.0,183370.945,0.0,0.0
2015,6949,0.0,187689.58500000002,0.0,0.0
2015,6950,0.0,190238.91,0.0,0.0
2015,6951,0.0,125330.6225,0.0,0.0
2015,6952,0.0,205957.59,0.0,0.0
2015,6953,0.0,284622.5,0.0,0.0
2015,6954,0.0,278207.5,0.0,0.0
2015,6955,0.0,265414.6425,0.0,0.0
2015,6956,0.0,345000.0,0.0,0.0
2015,6957,0.0,325542.96330000006,0.0,0.0
2015,6958,0.0,320462.5,0.0,0.0
2015,6959,0.0,181725.0,0.0,0.0
2015,6960,0.0,171550.0,0.0,0.0
2015,6961,0.0,280361.2186294472,0.0,0.0
2015,6962,0.0,171348.54275005026,0.0,0.0
2015,6963,0.0,160460.20104150753,0.0,0.0
2015,6964,0.0,265727.32415708544,0.0,0.0
2015,6965,0.0,257632.5,0.0,0.0
2015,6966,0.0,272687.5,0.0,0.0
2015,6967,0.0,320376.9975239196,0.0,0.0
2015,6968,0.0,308280.11310180905,0.0,0.0
2015,6969,0.0,164210.0,0.0,0.0
2015,6970,0.0,172480.0,0.0,0.0
2015,6971,0.0,294012.5,0.0,0.0
2015,6972,0.0,285117.5,0.0,0.0
2015,6973,0.0,288282.5,0.0,0.0
2015,6974,0.0,171870.0,0.0,0.0
2015,6975,0.0,286805.6150361185,0.0,0.0
2015,6976,0.0,285717.5,0.0,0.0
2015,6977,0.0,174595.0,0.0,0.0
2015,6978,0.0,235453.20003611848,0.0,0.0
2015,6979,0.0,157717.64253283502,0.0,0.0
2015,6980,0.0,223025.0,0.0,0.0
2015,6981,0.0,273897.55506596854,0.0,0.0
2015,6982,0.0,204195.0,0.0,0.0
2015,6983,0.0,193095.0,0.0,0.0
2015,6984,0.0,287042.5,0.0,0.0
2015,6985,0.0,225945.37684793968,0.0,0.0
2015,6986,0.0,257920.42709919595,0.0,0.0
2015,6987,0.0,255256.58287809044,0.0,0.0
2015,6988,0.0,247299.04518964823,0.0,0.0
2015,6989,0.0,237735.80398361807,0.0,0.0
2015,6990,0.0,165120.0,0.0,0.0
2015,6991,0.0,118057.05326388145,0.0,0.0
2015,6992,0.0,181169.26996388147,0.0,0.0
2015,6993,0.0,214452.2982638816,0.0,0.0
2015,6994,0.0,199851.50073403155,0.0,0.0
2015,6995,0.0,203180.0,0.0,0.0
2015,6996,0.0,233359.15826388163,0.0,0.0
2015,6997,0.0,264287.5532638816,0.0,0.0
2015,6998,0.0,238070.11326388165,0.0,0.0
2015,6999,0.0,210998.56826388152,0.0,0.0
2015,7000,0.0,212940.0,0.0,0.0
2015,7001,0.0,182312.37496388148,0.0,0.0
2015,7002,0.0,194425.34496388148,0.0,0.0
2015,7003,0.0,241781.52823403158,0.0,0.0
2015,7004,0.0,328630.70823403157,0.0,0.0
2015,7005,0.0,307436.8482340315,0.0,0.0
2015,7006,0.0,230559.7349340315,0.0,0.0
2015,7007,0.0,221081.56493403148,0.0,0.0
2015,7008,0.0,246380.29996388147,0.0,0.0
2015,7009,0.0,182153.10249999998,0.0,0.0
2015,7010,0.0,182177.91457286433,0.0,0.0
2015,7011,0.0,188362.8391959799,0.0,0.0
2015,7012,0.0,196989.84924623114,0.0,0.0
2015,7013,0.0,194734.14572864323,0.0,0.0
2015,7014,0.0,171940.0,0.0,0.0
2015,7015,0.0,282542.5,0.0,0.0
2015,7016,0.0,173683.97330000007,0.0,0.0
2015,7017,0.0,191884.69,0.0,0.0
2015,7018,0.0,174020.61830000006,0.0,0.0
2015,7019,0.0,139614.05000000002,0.0,0.0
2015,7020,0.0,191360.0,0.0,0.0
2015,7021,0.0,131443.57000000004,0.0,0.0
2015,7022,0.0,133928.0733,0.0,0.0
2015,7023,0.0,185690.0,0.0,0.0
2015,7024,0.0,202415.41,0.0,0.0
2015,7025,0.0,183030.0,0.0,0.0
2015,7026,0.0,167519.86000000002,0.0,0.0
2015,7027,0.0,209350.08500000002,0.0,0.0
2015,7028,0.0,264949.75830000004,0.0,0.0
2015,7029,0.0,252389.29330000008,0.0,0.0
2015,7030,0.0,195708.41499999998,0.0,0.0
2015,7031,0.0,176260.0,0.0,0.0
2015,7032,0.0,281372.5,0.0,0.0
2015,7033,0.0,193612.3869316583,0.0,0.0
2015,7034,0.0,184673.51758492464,0.0,0.0
2015,7035,0.0,180917.98994673367,0.0,0.0
2015,7036,0.0,145585.0,0.0,0.0
2015,7037,0.0,152905.0,0.0,0.0
2015,7038,0.0,294872.5,0.0,0.0
2015,7039,0.0,178110.0,0.0,0.0
2015,7040,0.0,206485.864967165,0.0,0.0
2015,7041,0.0,207441.46496716497,0.0,0.0
2015,7042,0.0,227025.0,0.0,0.0
2015,7043,0.0,224990.0,0.0,0.0
2015,7044,0.0,224445.0,0.0,0.0
2015,7045,0.0,193756.214997015,0.0,0.0
2015,7046,0.0,208874.58499701496,0.0,0.0
2015,7047,0.0,185198.78996716498,0.0,0.0
2015,7048,0.0,187124.324967165,0.0,0.0
2015,7049,0.0,192310.07496716498,0.0,0.0
2015,7050,0.0,207460.0,0.0,0.0
2015,7051,0.0,337407.5,0.0,0.0
2015,7052,0.0,345000.0,0.0,0.0
2015,7053,0.0,345000.0,0.0,0.0
2015,7054,0.0,340672.5,0.0,0.0
2015,7055,0.0,211515.0,0.0,0.0
2015,7056,0.0,193215.0,0.0,0.0
2015,7057,0.0,251979.13996985153,0.0,0.0
2015,7058,0.0,295827.5,0.0,0.0
2015,7059,0.0,173340.0,0.0,0.0
2015,7060,0.0,244757.6649698515,0.0,0.0
2015,7061,0.0,246631.892502985,0.0,0.0
2015,7062,0.0,129957.26250298502,0.0,0.0
2015,7063,0.0,218063.8032698516,0.0,0.0
2015,7064,0.0,228498.50496985152,0.0,0.0
2015,7065,0.0,236937.69826985162,0.0,0.0
2015,7066,0.0,215107.4832698516,0.0,0.0
2015,7067,0.0,218199.3532997016,0.0,0.0
2015,7068,0.0,223210.0,0.0,0.0
2015,7069,0.0,224650.0,0.0,0.0
2015,7070,0.0,208745.09326985158,0.0,0.0
2015,7071,0.0,138704.39326985157,0.0,0.0
2015,7072,0.0,277432.5,0.0,0.0
2015,7073,0.0,178542.2682698516,0.0,0.0
2015,7074,0.0,189161.81076985158,0.0,0.0
2015,7075,0.0,332328.5505287256,0.0,0.0
2015,7076,0.0,345000.0,0.0,0.0
2015,7077,0.0,345000.0,0.0,0.0
2015,7078,0.0,308145.94579970156,0.0,0.0
2015,7079,0.0,211500.0,0.0,0.0
2015,7080,0.0,199310.0,0.0,0.0
2015,7081,0.0,245068.2749638815,0.0,0.0
2015,7082,0.0,186930.0,0.0,0.0
2015,7083,0.0,184870.0,0.0,0.0
2015,7084,0.0,180995.0,0.0,0.0
2015,7085,0.0,269807.1299638815,0.0,0.0
2015,7086,0.0,219977.38996388152,0.0,0.0
2015,7087,0.0,171897.5349340315,0.0,0.0
2015,7088,0.0,193601.4999638815,0.0,0.0
2015,7089,0.0,193751.7499340315,0.0,0.0
2015,7090,0.0,323962.5,0.0,0.0
2015,7091,0.0,248516.58493403147,0.0,0.0
2015,7092,0.0,223926.95993403147,0.0,0.0
2015,7093,0.0,271482.2999340315,0.0,0.0
2015,7094,0.0,235710.37996388145,0.0,0.0
2015,7095,0.0,253409.94493403152,0.0,0.0
2015,7096,0.0,231494.6799340315,0.0,0.0
2015,7097,0.0,331757.5,0.0,0.0
2015,7098,0.0,268110.9999638815,0.0,0.0
2015,7099,0.0,316117.2249340315,0.0,0.0
2015,7100,0.0,345000.0,0.0,0.0
2015,7101,0.0,345000.0,0.0,0.0
2015,7102,0.0,334387.5,0.0,0.0
2015,7103,0.0,209615.0,0.0,0.0
2015,7104,0.0,202360.0,0.0,0.0
2015,7105,0.0,220379.07496985147,0.0,0.0
2015,7106,0.0,190996.63826985145,0.0,0.0
2015,7107,0.0,233587.44996985147,0.0,0.0
2015,7108,0.0,242849.17996985145,0.0,0.0
2015,7109,0.0,184625.0,0.0,0.0
2015,7110,0.0,184715.0,0.0,0.0
2015,7111,0.0,212315.01496985153,0.0,0.0
2015,7112,0.0,201765.0,0.0,0.0
2015,7113,0.0,219135.0,0.0,0.0
2015,7114,0.0,200563.62329970158,0.0,0.0
2015,7115,0.0,220706.0732997016,0.0,0.0
2015,7116,0.0,221950.0,0.0,0.0
2015,7117,0.0,215970.0,0.0,0.0
2015,7118,0.0,207894.32999970153,0.0,0.0
2015,7119,0.0,209623.9482997016,0.0,0.0
2015,7120,0.0,199358.6249997015,0.0,0.0
2015,7121,0.0,197666.56496985152,0.0,0.0
2015,7122,0.0,202064.94996985153,0.0,0.0
2015,7123,0.0,339527.5,0.0,0.0
2015,7124,0.0,313730.30829970154,0.0,0.0
2015,7125,0.0,295922.5982997016,0.0,0.0
2015,7126,0.0,234156.78329970158,0.0,0.0
2015,7127,0.0,151903.15829970152,0.0,0.0
2015,7128,0.0,287761.5449698515,0.0,0.0
2015,7129,0.0,188720.0,0.0,0.0
2015,7130,0.0,212324.42210753768,0.0,0.0
2015,7131,0.0,206437.8894442211,0.0,0.0
2015,7132,0.0,218793.36683115578,0.0,0.0
2015,7133,0.0,208335.42713266332,0.0,0.0
2015,7134,0.0,177095.0,0.0,0.0
2015,7135,0.0,285887.5,0.0,0.0
2015,7136,0.0,111556.14329701498,0.0,0.0
2015,7137,0.0,184275.0,0.0,0.0
2015,7138,0.0,186850.0,0.0,0.0
2015,7139,0.0,134512.443297015,0.0,0.0
2015,7140,0.0,307252.5,0.0,0.0
2015,7141,0.0,303832.5,0.0,0.0
2015,7142,0.0,128897.69829701498,0.0,0.0
2015,7143,0.0,294822.5,0.0,0.0
2015,7144,0.0,174070.0,0.0,0.0
2015,7145,0.0,268062.5,0.0,0.0
2015,7146,0.0,269282.5,0.0,0.0
2015,7147,0.0,197094.23999701499,0.0,0.0
2015,7148,0.0,217720.0,0.0,0.0
2015,7149,0.0,222555.0,0.0,0.0
2015,7150,0.0,187437.15499701496,0.0,0.0
2015,7151,0.0,196845.0,0.0,0.0
2015,7152,0.0,205351.00352311556,0.0,0.0
2015,7153,0.0,185119.29118110554,0.0,0.0
2015,7154,0.0,225235.954740402,0.0,0.0
2015,7155,0.0,168135.0,0.0,0.0
2015,7156,0.0,231480.6532328643,0.0,0.0
2015,7157,0.0,226152.46227809045,0.0,0.0
2015,7158,0.0,295692.5,0.0,0.0
2015,7159,0.0,184140.47826686653,0.0,0.0
2015,7160,0.0,216833.2582668665,0.0,0.0
2015,7161,0.0,231388.00826686656,0.0,0.0
2015,7162,0.0,338747.5,0.0,0.0
2015,7163,0.0,239249.63326686656,0.0,0.0
2015,7164,0.0,241273.8582668666,0.0,0.0
2015,7165,0.0,213713.40826686658,0.0,0.0
2015,7166,0.0,212018.54826686654,0.0,0.0
2015,7167,0.0,205125.45326686656,0.0,0.0
2015,7168,0.0,198056.20326686656,0.0,0.0
2015,7169,0.0,203188.87826686655,0.0,0.0
2015,7170,0.0,327452.5,0.0,0.0
2015,7171,0.0,335884.18326686654,0.0,0.0
2015,7172,0.0,345000.0,0.0,0.0
2015,7173,0.0,345000.0,0.0,0.0
2015,7174,0.0,290084.49326686654,0.0,0.0
2015,7175,0.0,209515.0,0.0,0.0
2015,7176,0.0,201685.0,0.0,0.0
2015,7177,0.0,188710.0,0.0,0.0
2015,7178,0.0,195554.4405723618,0.0,0.0
2015,7179,0.0,198770.370220603,0.0,0.0
2015,7180,0.0,204825.19434120602,0.0,0.0
2015,7181,0.0,190142.53769145728,0.0,0.0
2015,7182,0.0,239082.870002985,0.0,0.0
2015,7183,0.0,305047.5,0.0,0.0
2015,7184,0.0,310257.5,0.0,0.0
2015,7185,0.0,336322.5,0.0,0.0
2015,7186,0.0,290117.8217029849,0.0,0.0
2015,7187,0.0,261672.78670298494,0.0,0.0
2015,7188,0.0,284492.3917029849,0.0,0.0
2015,7189,0.0,251171.77670298493,0.0,0.0
2015,7190,0.0,339517.5,0.0,0.0
2015,7191,0.0,344487.5,0.0,0.0
2015,7192,0.0,258276.11670298496,0.0,0.0
2015,7193,0.0,245370.581702985,0.0,0.0
2015,7194,0.0,282339.136702985,0.0,0.0
2015,7195,0.0,345000.0,0.0,0.0
2015,7196,0.0,345000.0,0.0,0.0
2015,7197,0.0,345000.0,0.0,0.0
2015,7198,0.0,333575.06673283497,0.0,0.0
2015,7199,0.0,223880.38170298503,0.0,0.0
2015,7200,0.0,315152.5,0.0,0.0
2015,7201,0.0,308787.5,0.0,0.0
2015,7202,0.0,300497.5,0.0,0.0
2015,7203,0.0,248975.6784281407,0.0,0.0
2015,7204,0.0,345000.0,0.0,0.0
2015,7205,0.0,301552.5,0.0,0.0
2015,7206,0.0,224062.13673582004,0.0,0.0
2015,7207,0.0,305067.5,0.0,0.0
2015,7208,0.0,268364.9517358199,0.0,0.0
2015,7209,0.0,314874.0017358199,0.0,0.0
2015,7210,0.0,274694.9967358199,0.0,0.0
2015,7211,0.0,316725.21673581994,0.0,0.0
2015,7212,0.0,327627.5,0.0,0.0
2015,7213,0.0,198871.84173581994,0.0,0.0
2015,7214,0.0,223767.48673582,0.0,0.0
2015,7215,0.0,327947.5,0.0,0.0
2015,7216,0.0,252862.6267358199,0.0,0.0
2015,7217,0.0,244102.5017358199,0.0,0.0
2015,7218,0.0,273927.67173581995,0.0,0.0
2015,7219,0.0,324269.80176566995,0.0,0.0
2015,7220,0.0,345000.0,0.0,0.0
2015,7221,0.0,343632.50676566997,0.0,0.0
2015,7222,0.0,283396.3967656699,0.0,0.0
2015,7223,0.0,239229.28173581994,0.0,0.0
2015,7224,0.0,246764.09173582,0.0,0.0
2015,7225,0.0,292712.025,0.0,0.0
2015,7226,0.0,293946.27,0.0,0.0
2015,7227,0.0,294794.5854271357,0.0,0.0
2015,7228,0.0,304799.108040201,0.0,0.0
2015,7229,0.0,319705.79145728645,0.0,0.0
2015,7230,0.0,241662.8392,0.0,0.0
2015,7231,0.0,274977.5,0.0,0.0
2015,7232,0.0,266260.4966999999,0.0,0.0
2015,7233,0.0,256362.39669999992,0.0,0.0
2015,7234,0.0,292600.11669999996,0.0,0.0
2015,7235,0.0,281353.90669999993,0.0,0.0
2015,7236,0.0,279560.9416999999,0.0,0.0
2015,7237,0.0,280928.2116999999,0.0,0.0
2015,7238,0.0,333712.5,0.0,0.0
2015,7239,0.0,279825.0866999999,0.0,0.0
2015,7240,0.0,285608.61169999995,0.0,0.0
2015,7241,0.0,271966.2716999999,0.0,0.0
2015,7242,0.0,276609.30169999995,0.0,0.0
2015,7243,0.0,345000.0,0.0,0.0
2015,7244,0.0,345000.0,0.0,0.0
2015,7245,0.0,345000.0,0.0,0.0
2015,7246,0.0,345000.0,0.0,0.0
2015,7247,0.0,256869.83669999999,0.0,0.0
2015,7248,0.0,273117.7775,0.0,0.0
2015,7249,0.0,267045.21000522614,0.0,0.0
2015,7250,0.0,297692.5,0.0,0.0
2015,7251,0.0,295247.5,0.0,0.0
2015,7252,0.0,249361.8682966834,0.0,0.0
2015,7253,0.0,296707.5,0.0,0.0
2015,7254,0.0,244148.77166388146,0.0,0.0
2015,7255,0.0,302172.5,0.0,0.0
2015,7256,0.0,313927.5,0.0,0.0
2015,7257,0.0,280841.52166388143,0.0,0.0
2015,7258,0.0,284949.98166388145,0.0,0.0
2015,7259,0.0,287324.34666388144,0.0,0.0
2015,7260,0.0,311281.37166388147,0.0,0.0
2015,7261,0.0,293679.42166388145,0.0,0.0
2015,7262,0.0,268889.40166388144,0.0,0.0
2015,7263,0.0,290673.6116638814,0.0,0.0
2015,7264,0.0,290766.0166638814,0.0,0.0
2015,7265,0.0,335902.5,0.0,0.0
2015,7266,0.0,293647.11666388146,0.0,0.0
2015,7267,0.0,345000.0,0.0,0.0
2015,7268,0.0,345000.0,0.0,0.0
2015,7269,0.0,345000.0,0.0,0.0
2015,7270,0.0,345000.0,0.0,0.0
2015,7271,0.0,257935.87666388147,0.0,0.0
2015,7272,0.0,289672.11666388146,0.0,0.0
2015,7273,0.0,236689.31173014845,0.0,0.0
2015,7274,0.0,291776.5800301485,0.0,0.0
2015,7275,0.0,228374.60173014848,0.0,0.0
2015,7276,0.0,233805.7567301485,0.0,0.0
2015,7277,0.0,228383.35173014848,0.0,0.0
2015,7278,0.0,227005.75718271357,0.0,0.0
2015,7279,0.0,249594.98173014843,0.0,0.0
2015,7280,0.0,248398.61173014843,0.0,0.0
2015,7281,0.0,236514.52173014835,0.0,0.0
2015,7282,0.0,229090.36173014843,0.0,0.0
2015,7283,0.0,248171.22673014837,0.0,0.0
2015,7284,0.0,246607.48173014837,0.0,0.0
2015,7285,0.0,252941.8567301484,0.0,0.0
2015,7286,0.0,244243.82673014852,0.0,0.0
2015,7287,0.0,247827.30673014847,0.0,0.0
2015,7288,0.0,253394.52673014844,0.0,0.0
2015,7289,0.0,251689.44173014845,0.0,0.0
2015,7290,0.0,260635.98673014843,0.0,0.0
2015,7291,0.0,280063.41673014837,0.0,0.0
2015,7292,0.0,296648.6767002984,0.0,0.0
2015,7293,0.0,308580.54670029844,0.0,0.0
2015,7294,0.0,244489.8267002984,0.0,0.0
2015,7295,0.0,198506.42173014843,0.0,0.0
2015,7296,0.0,241705.30173014844,0.0,0.0
2015,7297,0.0,259214.33853738694,0.0,0.0
2015,7298,0.0,263673.1325072362,0.0,0.0
2015,7299,0.0,280557.5,0.0,0.0
2015,7300,0.0,239040.59481879396,0.0,0.0
2015,7301,0.0,285307.5,0.0,0.0
2015,7302,0.0,318986.41956753767,0.0,0.0
2015,7303,0.0,202404.4724698515,0.0,0.0
2015,7304,0.0,289462.5,0.0,0.0
2015,7305,0.0,243091.31496985152,0.0,0.0
2015,7306,0.0,290012.7299698515,0.0,0.0
2015,7307,0.0,257124.2524698515,0.0,0.0
2015,7308,0.0,246252.3474698515,0.0,0.0
2015,7309,0.0,292942.6449698515,0.0,0.0
2015,7310,0.0,301522.5,0.0,0.0
2015,7311,0.0,284583.1549698515,0.0,0.0
2015,7312,0.0,297669.61052231153,0.0,0.0
2015,7313,0.0,277567.5,0.0,0.0
2015,7314,0.0,279677.9599698515,0.0,0.0
2015,7315,0.0,296404.23496985144,0.0,0.0
2015,7316,0.0,317133.66187122697,0.0,0.0
2015,7317,0.0,293422.274002181,0.0,0.0
2015,7318,0.0,202505.53496985152,0.0,0.0
2015,7319,0.0,210430.3699698515,0.0,0.0
2015,7320,0.0,221781.12245698491,0.0,0.0
2015,7321,0.0,197639.94978492463,0.0,0.0
2015,7322,0.0,186270.65330251257,0.0,0.0
2015,7323,0.0,160955.0,0.0,0.0
2015,7324,0.0,183746.3568201005,0.0,0.0
2015,7325,0.0,200913.09048844222,0.0,0.0
2015,7326,0.0,264622.1262924623,0.0,0.0
2015,7327,0.0,284552.5,0.0,0.0
2015,7328,0.0,272987.5,0.0,0.0
2015,7329,0.0,293322.5,0.0,0.0
2015,7330,0.0,309842.5,0.0,0.0
2015,7331,0.0,238194.70003582005,0.0,0.0
2015,7332,0.0,322267.5,0.0,0.0
2015,7333,0.0,245388.53003582,0.0,0.0
2015,7334,0.0,234354.08503582,0.0,0.0
2015,7335,0.0,210834.42003582005,0.0,0.0
2015,7336,0.0,229008.40503582,0.0,0.0
2015,7337,0.0,261419.55503582,0.0,0.0
2015,7338,0.0,277766.13753581996,0.0,0.0
2015,7339,0.0,345000.0,0.0,0.0
2015,7340,0.0,345000.0,0.0,0.0
2015,7341,0.0,345000.0,0.0,0.0
2015,7342,0.0,310328.07006566995,0.0,0.0
2015,7343,0.0,226609.80003582,0.0,0.0
2015,7344,0.0,192183.46503581997,0.0,0.0
2015,7345,0.0,298857.5,0.0,0.0
2015,7346,0.0,299767.5,0.0,0.0
2015,7347,0.0,295997.5,0.0,0.0
2015,7348,0.0,290877.5,0.0,0.0
2015,7349,0.0,267244.4685564824,0.0,0.0
2015,7350,0.0,265159.42996388156,0.0,0.0
2015,7351,0.0,297257.5,0.0,0.0
2015,7352,0.0,279528.77493403153,0.0,0.0
2015,7353,0.0,302839.2399340315,0.0,0.0
2015,7354,0.0,319588.6349340315,0.0,0.0
2015,7355,0.0,343697.2449340315,0.0,0.0
2015,7356,0.0,340236.3207964763,0.0,0.0
2015,7357,0.0,334197.6870498538,0.0,0.0
2015,7358,0.0,303638.6099340315,0.0,0.0
2015,7359,0.0,316272.89493403153,0.0,0.0
2015,7360,0.0,336232.62493403145,0.0,0.0
2015,7361,0.0,324894.0399340315,0.0,0.0
2015,7362,0.0,312560.6599340315,0.0,0.0
2015,7363,0.0,345000.0,0.0,0.0
2015,7364,0.0,345000.0,0.0,0.0
2015,7365,0.0,345000.0,0.0,0.0
2015,7366,0.0,345000.0,0.0,0.0
2015,7367,0.0,337442.5389475332,0.0,0.0
2015,7368,0.0,310383.1899638815,0.0,0.0
2015,7369,0.0,308588.8819430151,0.0,0.0
2015,7370,0.0,293690.2889781909,0.0,0.0
2015,7371,0.0,213892.29274703516,0.0,0.0
2015,7372,0.0,295734.68596311554,0.0,0.0
2015,7373,0.0,301337.0477721608,0.0,0.0
2015,7374,0.0,172195.0,0.0,0.0
2015,7375,0.0,235620.6550331335,0.0,0.0
2015,7376,0.0,267622.0050331335,0.0,0.0
2015,7377,0.0,242677.97253313358,0.0,0.0
2015,7378,0.0,267728.6500331335,0.0,0.0
2015,7379,0.0,315065.6900331335,0.0,0.0
2015,7380,0.0,345000.0,0.0,0.0
2015,7381,0.0,324646.0000331335,0.0,0.0
2015,7382,0.0,316365.0450331335,0.0,0.0
2015,7383,0.0,309870.47003313346,0.0,0.0
2015,7384,0.0,312172.2050331335,0.0,0.0
2015,7385,0.0,320180.27003313345,0.0,0.0
2015,7386,0.0,335520.48922565946,0.0,0.0
2015,7387,0.0,345000.0,0.0,0.0
2015,7388,0.0,345000.0,0.0,0.0
2015,7389,0.0,345000.0,0.0,0.0
2015,7390,0.0,345000.0,0.0,0.0
2015,7391,0.0,275836.58003313345,0.0,0.0
2015,7392,0.0,220017.8850331335,0.0,0.0
2015,7393,0.0,303912.5,0.0,0.0
2015,7394,0.0,246027.2830152764,0.0,0.0
2015,7395,0.0,293032.5,0.0,0.0
2015,7396,0.0,332345.1130318593,0.0,0.0
2015,7397,0.0,291562.5,0.0,0.0
2015,7398,0.0,271730.0217087437,0.0,0.0
2015,7399,0.0,250139.99826686655,0.0,0.0
2015,7400,0.0,270137.92326686654,0.0,0.0
2015,7401,0.0,315669.25326686655,0.0,0.0
2015,7402,0.0,318985.89826686657,0.0,0.0
2015,7403,0.0,328217.39826686657,0.0,0.0
2015,7404,0.0,292924.12826686655,0.0,0.0
2015,7405,0.0,282766.2182668666,0.0,0.0
2015,7406,0.0,296388.0332668666,0.0,0.0
2015,7407,0.0,301689.29976686655,0.0,0.0
2015,7408,0.0,311165.81826686655,0.0,0.0
2015,7409,0.0,327981.88076686655,0.0,0.0
2015,7410,0.0,341715.3263345537,0.0,0.0
