,Year,Timesteps,Region,Technology,Carrier,Value
35909,2037,6,reg1,Transport_mix,NG,2.4266572735306893
35910,2037,7,reg1,Transport_mix,NG,2.8028592522119022
35911,2037,8,reg1,Transport_mix,NG,3.193944521524666
35912,2037,9,reg1,Transport_mix,NG,3.4324682136365112
35913,2037,10,reg1,Transport_mix,NG,3.5190111301154
35914,2037,11,reg1,Transport_mix,NG,3.528628646112051
35915,2037,12,reg1,Transport_mix,NG,3.4561145907478643
35916,2037,13,reg1,Transport_mix,NG,3.377941757816249
35917,2037,14,reg1,Transport_mix,NG,3.3776217851279617
35918,2037,15,reg1,Transport_mix,NG,3.402758553291244
35919,2037,16,reg1,Transport_mix,NG,3.415200193947493
35920,2037,17,reg1,Transport_mix,NG,3.41793619934615
35921,2037,18,reg1,Transport_mix,NG,3.4684130120034227
35922,2037,19,reg1,Transport_mix,NG,3.540309951790778
35923,2037,20,reg1,Transport_mix,NG,3.5272296749011534
35924,2037,21,reg1,Transport_mix,NG,3.3544051846779883
35925,2037,22,reg1,Transport_mix,NG,3.082912122409471
35926,2037,23,reg1,Transport_mix,NG,2.797008408912619
35927,2037,24,reg1,Transport_mix,NG,2.5402649790376337
35928,2038,1,reg1,Transport_mix,NG,2.1179268799938415
35929,2038,2,reg1,Transport_mix,NG,2.012977508508494
35930,2038,3,reg1,Transport_mix,NG,1.9623919160704657
35931,2038,4,reg1,Transport_mix,NG,1.9561896270723647
35932,2038,5,reg1,Transport_mix,NG,2.0084627132748767
35933,2038,6,reg1,Transport_mix,NG,2.1934722370636686
35934,2038,7,reg1,Transport_mix,NG,2.5335237988423316
35935,2038,8,reg1,Transport_mix,NG,2.8870284696168733
35936,2038,9,reg1,Transport_mix,NG,3.102631679116671
35937,2038,10,reg1,Transport_mix,NG,3.1808584178826163
35938,2038,11,reg1,Transport_mix,NG,3.1895517568877865
35939,2038,12,reg1,Transport_mix,NG,3.1240058023876656
35940,2038,13,reg1,Transport_mix,NG,3.0533448398370555
35941,2038,14,reg1,Transport_mix,NG,3.053055614318463
35942,2038,15,reg1,Transport_mix,NG,3.07577691233491
35943,2038,16,reg1,Transport_mix,NG,3.087022997087252
35944,2038,17,reg1,Transport_mix,NG,3.089496091227024
35945,2038,18,reg1,Transport_mix,NG,3.1351224301364717
35946,2038,19,reg1,Transport_mix,NG,3.2001105696127814
35947,2038,20,reg1,Transport_mix,NG,3.188287217166823
35948,2038,21,reg1,Transport_mix,NG,3.032069969134246
35949,2038,22,reg1,Transport_mix,NG,2.7866655186842104
35950,2038,23,reg1,Transport_mix,NG,2.52823518125287
35951,2038,24,reg1,Transport_mix,NG,2.2961630251960266
35952,2039,1,reg1,Transport_mix,NG,1.892772967215363
35953,2039,2,reg1,Transport_mix,NG,1.7989806200148377
35954,2039,3,reg1,Transport_mix,NG,1.7537727127911702
35955,2039,4,reg1,Transport_mix,NG,1.748229780661946
35956,2039,5,reg1,Transport_mix,NG,1.7949457864937046
35957,2039,6,reg1,Transport_mix,NG,1.9602872005966465
35958,2039,7,reg1,Transport_mix,NG,2.2641883454727534
35959,2039,8,reg1,Transport_mix,NG,2.580112417709079
35960,2039,9,reg1,Transport_mix,NG,2.7727951445968357
35961,2039,10,reg1,Transport_mix,NG,2.8427057056498324
35962,2039,11,reg1,Transport_mix,NG,2.850474867663528
35963,2039,12,reg1,Transport_mix,NG,2.7918970140274615
35964,2039,13,reg1,Transport_mix,NG,2.728747921857863
35965,2039,14,reg1,Transport_mix,NG,2.7284894435089693
35966,2039,15,reg1,Transport_mix,NG,2.7487952713785764
35967,2039,16,reg1,Transport_mix,NG,2.758845800227005
35968,2039,17,reg1,Transport_mix,NG,2.7610559831079025
35969,2039,18,reg1,Transport_mix,NG,2.8018318482695235
35970,2039,19,reg1,Transport_mix,NG,2.8599111874347813
35971,2039,20,reg1,Transport_mix,NG,2.849344759432491
35972,2039,21,reg1,Transport_mix,NG,2.709734753590507
35973,2039,22,reg1,Transport_mix,NG,2.4904189149589464
35974,2039,23,reg1,Transport_mix,NG,2.2594619535931173
35975,2039,24,reg1,Transport_mix,NG,2.0520610713544194
35976,2040,1,reg1,Transport_mix,NG,1.6676190544368867
35977,2040,2,reg1,Transport_mix,NG,1.5849837315211832
35978,2040,3,reg1,Transport_mix,NG,1.5451535095118751
35979,2040,4,reg1,Transport_mix,NG,1.5402699342515265
35980,2040,5,reg1,Transport_mix,NG,1.5814288597125365
35981,2040,6,reg1,Transport_mix,NG,1.7271021641296265
35982,2040,7,reg1,Transport_mix,NG,1.9948528921031865
35983,2040,8,reg1,Transport_mix,NG,2.273196365801286
35984,2040,9,reg1,Transport_mix,NG,2.4429586100769987
35985,2040,10,reg1,Transport_mix,NG,2.5045529934170507
35986,2040,11,reg1,Transport_mix,NG,2.511397978439267
35987,2040,12,reg1,Transport_mix,NG,2.4597882256672676
35988,2040,13,reg1,Transport_mix,NG,2.404151003878669
35989,2040,14,reg1,Transport_mix,NG,2.403923272699476
35990,2040,15,reg1,Transport_mix,NG,2.4218136304222484
35991,2040,16,reg1,Transport_mix,NG,2.430668603366766
35992,2040,17,reg1,Transport_mix,NG,2.4326158749887767
35993,2040,18,reg1,Transport_mix,NG,2.4685412664025757
35994,2040,19,reg1,Transport_mix,NG,2.519711805256783
35995,2040,20,reg1,Transport_mix,NG,2.5104023016981616
35996,2040,21,reg1,Transport_mix,NG,2.3873995380467656
35997,2040,22,reg1,Transport_mix,NG,2.1941723112336824
35998,2040,23,reg1,Transport_mix,NG,1.990688725933368
35999,2040,24,reg1,Transport_mix,NG,1.807959117512817
36000,2041,1,reg1,Transport_mix,NG,1.4550421805820288
36001,2041,2,reg1,Transport_mix,NG,1.382940653480585
36002,2041,3,reg1,Transport_mix,NG,1.3481877205902493
36003,2041,4,reg1,Transport_mix,NG,1.3439266706958215
36004,2041,5,reg1,Transport_mix,NG,1.3798389328481775
36005,2041,6,reg1,Transport_mix,NG,1.506942783063661
36006,2041,7,reg1,Transport_mix,NG,1.740562447007012
36007,2041,8,reg1,Transport_mix,NG,1.983424564612893
36008,2041,9,reg1,Transport_mix,NG,2.1315466584653415
36009,2041,10,reg1,Transport_mix,NG,2.18528940361344
36010,2041,11,reg1,Transport_mix,NG,2.191261835930208
36011,2041,12,reg1,Transport_mix,NG,2.1462309477229327
36012,2041,13,reg1,Transport_mix,NG,2.0976859851924194
36013,2041,14,reg1,Transport_mix,NG,2.0974872836540333
36014,2041,15,reg1,Transport_mix,NG,2.1130970987632307
36015,2041,16,reg1,Transport_mix,NG,2.120823299245233
36016,2041,17,reg1,Transport_mix,NG,2.1225223457628037
36017,2041,18,reg1,Transport_mix,NG,2.153868209628966
36018,2041,19,reg1,Transport_mix,NG,2.1985158719580133
36019,2041,20,reg1,Transport_mix,NG,2.1903930813710186
36020,2041,21,reg1,Transport_mix,NG,2.083069883687014
36021,2041,22,reg1,Transport_mix,NG,1.914473965631337
36022,2041,23,reg1,Transport_mix,NG,1.736929100765304
36023,2041,24,reg1,Transport_mix,NG,1.5774926352333605
36024,2042,1,reg1,Transport_mix,NG,1.2424653067271705
36025,2042,2,reg1,Transport_mix,NG,1.1808975754399864
36026,2042,3,reg1,Transport_mix,NG,1.1512219316686232
36027,2042,4,reg1,Transport_mix,NG,1.1475834071401163
36028,2042,5,reg1,Transport_mix,NG,1.178249005983818
36029,2042,6,reg1,Transport_mix,NG,1.286783401997695
36030,2042,7,reg1,Transport_mix,NG,1.4862720019108369
36031,2042,8,reg1,Transport_mix,NG,1.6936527634244993
36032,2042,9,reg1,Transport_mix,NG,1.8201347068536835
36033,2042,10,reg1,Transport_mix,NG,1.8660258138098287
36034,2042,11,reg1,Transport_mix,NG,1.8711256934211484
36035,2042,12,reg1,Transport_mix,NG,1.8326736697785975
36036,2042,13,reg1,Transport_mix,NG,1.7912209665061696
36037,2042,14,reg1,Transport_mix,NG,1.7910512946085897
36038,2042,15,reg1,Transport_mix,NG,1.8043805671042128
36039,2042,16,reg1,Transport_mix,NG,1.8109779951236993
36040,2042,17,reg1,Transport_mix,NG,1.8124288165368303
36041,2042,18,reg1,Transport_mix,NG,1.8391951528553556
36042,2042,19,reg1,Transport_mix,NG,1.8773199386592432
36043,2042,20,reg1,Transport_mix,NG,1.8703838610438754
36044,2042,21,reg1,Transport_mix,NG,1.7787402293272618
36045,2042,22,reg1,Transport_mix,NG,1.6347756200289911
36046,2042,23,reg1,Transport_mix,NG,1.4831694755972398
36047,2042,24,reg1,Transport_mix,NG,1.3470261529539038
36048,2043,1,reg1,Transport_mix,NG,1.0298884328723124
36049,2043,2,reg1,Transport_mix,NG,0.9788544973993878
36050,2043,3,reg1,Transport_mix,NG,0.9542561427469973
36051,2043,4,reg1,Transport_mix,NG,0.9512401435844111
36052,2043,5,reg1,Transport_mix,NG,0.9766590791194586
36053,2043,6,reg1,Transport_mix,NG,1.066624020931729
36054,2043,7,reg1,Transport_mix,NG,1.2319815568146621
36055,2043,8,reg1,Transport_mix,NG,1.4038809622361061
36056,2043,9,reg1,Transport_mix,NG,1.5087227552420261
36057,2043,10,reg1,Transport_mix,NG,1.5467622240062178
36058,2043,11,reg1,Transport_mix,NG,1.5509895509120892
36059,2043,12,reg1,Transport_mix,NG,1.5191163918342623
36060,2043,13,reg1,Transport_mix,NG,1.4847559478199202
36061,2043,14,reg1,Transport_mix,NG,1.4846153055631464
36062,2043,15,reg1,Transport_mix,NG,1.495664035445195
36063,2043,16,reg1,Transport_mix,NG,1.5011326910021656
36064,2043,17,reg1,Transport_mix,NG,1.502335287310857
36065,2043,18,reg1,Transport_mix,NG,1.5245220960817458
36066,2043,19,reg1,Transport_mix,NG,1.5561240053604732
36067,2043,20,reg1,Transport_mix,NG,1.5503746407167323
36068,2043,21,reg1,Transport_mix,NG,1.47441057496751
36069,2043,22,reg1,Transport_mix,NG,1.3550772744266455
36070,2043,23,reg1,Transport_mix,NG,1.2294098504291757
36071,2043,24,reg1,Transport_mix,NG,1.1165596706744474
36072,2044,1,reg1,Transport_mix,NG,0.8173115590174543
36073,2044,2,reg1,Transport_mix,NG,0.7768114193587896
36074,2044,3,reg1,Transport_mix,NG,0.7572903538253717
36075,2044,4,reg1,Transport_mix,NG,0.7548968800287063
36076,2044,5,reg1,Transport_mix,NG,0.7750691522550995
36077,2044,6,reg1,Transport_mix,NG,0.8464646398657635
36078,2044,7,reg1,Transport_mix,NG,0.9776911117184877
36079,2044,8,reg1,Transport_mix,NG,1.1141091610477132
36080,2044,9,reg1,Transport_mix,NG,1.197310803630369
36081,2044,10,reg1,Transport_mix,NG,1.2274986342026073
36082,2044,11,reg1,Transport_mix,NG,1.2308534084030303
36083,2044,12,reg1,Transport_mix,NG,1.2055591138899278
36084,2044,13,reg1,Transport_mix,NG,1.1782909291336707
36085,2044,14,reg1,Transport_mix,NG,1.1781793165177035
36086,2044,15,reg1,Transport_mix,NG,1.1869475037861776
36087,2044,16,reg1,Transport_mix,NG,1.1912873868806326
36088,2044,17,reg1,Transport_mix,NG,1.192241758084884
36089,2044,18,reg1,Transport_mix,NG,1.2098490393081363
36090,2044,19,reg1,Transport_mix,NG,1.2349280720617035
36091,2044,20,reg1,Transport_mix,NG,1.2303654203895897
36092,2044,21,reg1,Transport_mix,NG,1.1700809206077587
36093,2044,22,reg1,Transport_mix,NG,1.0753789288243003
36094,2044,23,reg1,Transport_mix,NG,0.9756502252611119
36095,2044,24,reg1,Transport_mix,NG,0.8860931883949912
36096,2045,1,reg1,Transport_mix,NG,0.6047346851625965
36097,2045,2,reg1,Transport_mix,NG,0.5747683413181914
36098,2045,3,reg1,Transport_mix,NG,0.560324564903746
36099,2045,4,reg1,Transport_mix,NG,0.5585536164730015
36100,2045,5,reg1,Transport_mix,NG,0.5734792253907405
36101,2045,6,reg1,Transport_mix,NG,0.626305258799798
36102,2045,7,reg1,Transport_mix,NG,0.7234006666223134
36103,2045,8,reg1,Transport_mix,NG,0.8243373598593203
36104,2045,9,reg1,Transport_mix,NG,0.8858988520187122
36105,2045,10,reg1,Transport_mix,NG,0.9082350443989968
36106,2045,11,reg1,Transport_mix,NG,0.9107172658939716
36107,2045,12,reg1,Transport_mix,NG,0.8920018359455932
36108,2045,13,reg1,Transport_mix,NG,0.8718259104474217
36109,2045,14,reg1,Transport_mix,NG,0.8717433274722607
36110,2045,15,reg1,Transport_mix,NG,0.8782309721271605
36111,2045,16,reg1,Transport_mix,NG,0.8814420827590996
36112,2045,17,reg1,Transport_mix,NG,0.8821482288589114
36113,2045,18,reg1,Transport_mix,NG,0.895175982534527
36114,2045,19,reg1,Transport_mix,NG,0.9137321387629342
36115,2045,20,reg1,Transport_mix,NG,0.9103562000624472
36116,2045,21,reg1,Transport_mix,NG,0.8657512662480072
36117,2045,22,reg1,Transport_mix,NG,0.7956805832219553
36118,2045,23,reg1,Transport_mix,NG,0.7218906000930482
36119,2045,24,reg1,Transport_mix,NG,0.6556267061155351
36120,2046,1,reg1,Transport_mix,NG,0.6047346851625965
36121,2046,2,reg1,Transport_mix,NG,0.5747683413181914
36122,2046,3,reg1,Transport_mix,NG,0.560324564903746
36123,2046,4,reg1,Transport_mix,NG,0.5585536164730015
36124,2046,5,reg1,Transport_mix,NG,0.5734792253907405
36125,2046,6,reg1,Transport_mix,NG,0.626305258799798
36126,2046,7,reg1,Transport_mix,NG,0.7234006666223134
36127,2046,8,reg1,Transport_mix,NG,0.8243373598593203
36128,2046,9,reg1,Transport_mix,NG,0.8858988520187122
36129,2046,10,reg1,Transport_mix,NG,0.9082350443989968
36130,2046,11,reg1,Transport_mix,NG,0.9107172658939716
36131,2046,12,reg1,Transport_mix,NG,0.8920018359455932
36132,2046,13,reg1,Transport_mix,NG,0.8718259104474217
36133,2046,14,reg1,Transport_mix,NG,0.8717433274722607
36134,2046,15,reg1,Transport_mix,NG,0.8782309721271605
36135,2046,16,reg1,Transport_mix,NG,0.8814420827590996
36136,2046,17,reg1,Transport_mix,NG,0.8821482288589114
36137,2046,18,reg1,Transport_mix,NG,0.895175982534527
36138,2046,19,reg1,Transport_mix,NG,0.9137321387629342
36139,2046,20,reg1,Transport_mix,NG,0.9103562000624472
36140,2046,21,reg1,Transport_mix,NG,0.8657512662480072
36141,2046,22,reg1,Transport_mix,NG,0.7956805832219553
36142,2046,23,reg1,Transport_mix,NG,0.7218906000930482
36143,2046,24,reg1,Transport_mix,NG,0.6556267061155351
36144,2047,1,reg1,Transport_mix,NG,0.6047346851625965
36145,2047,2,reg1,Transport_mix,NG,0.5747683413181914
36146,2047,3,reg1,Transport_mix,NG,0.560324564903746
36147,2047,4,reg1,Transport_mix,NG,0.5585536164730015
36148,2047,5,reg1,Transport_mix,NG,0.5734792253907405
36149,2047,6,reg1,Transport_mix,NG,0.626305258799798
36150,2047,7,reg1,Transport_mix,NG,0.7234006666223134
36151,2047,8,reg1,Transport_mix,NG,0.8243373598593203
36152,2047,9,reg1,Transport_mix,NG,0.8858988520187122
36153,2047,10,reg1,Transport_mix,NG,0.9082350443989968
36154,2047,11,reg1,Transport_mix,NG,0.9107172658939716
36155,2047,12,reg1,Transport_mix,NG,0.8920018359455932
36156,2047,13,reg1,Transport_mix,NG,0.8718259104474217
36157,2047,14,reg1,Transport_mix,NG,0.8717433274722607
36158,2047,15,reg1,Transport_mix,NG,0.8782309721271605
36159,2047,16,reg1,Transport_mix,NG,0.8814420827590996
36160,2047,17,reg1,Transport_mix,NG,0.8821482288589114
36161,2047,18,reg1,Transport_mix,NG,0.895175982534527
36162,2047,19,reg1,Transport_mix,NG,0.9137321387629342
36163,2047,20,reg1,Transport_mix,NG,0.9103562000624472
36164,2047,21,reg1,Transport_mix,NG,0.8657512662480072
36165,2047,22,reg1,Transport_mix,NG,0.7956805832219553
36166,2047,23,reg1,Transport_mix,NG,0.7218906000930482
36167,2047,24,reg1,Transport_mix,NG,0.6556267061155351
36168,2048,1,reg1,Transport_mix,NG,0.6047346851625965
36169,2048,2,reg1,Transport_mix,NG,0.5747683413181914
36170,2048,3,reg1,Transport_mix,NG,0.560324564903746
36171,2048,4,reg1,Transport_mix,NG,0.5585536164730015
36172,2048,5,reg1,Transport_mix,NG,0.5734792253907405
36173,2048,6,reg1,Transport_mix,NG,0.626305258799798
36174,2048,7,reg1,Transport_mix,NG,0.7234006666223134
36175,2048,8,reg1,Transport_mix,NG,0.8243373598593203
36176,2048,9,reg1,Transport_mix,NG,0.8858988520187122
36177,2048,10,reg1,Transport_mix,NG,0.9082350443989968
36178,2048,11,reg1,Transport_mix,NG,0.9107172658939716
36179,2048,12,reg1,Transport_mix,NG,0.8920018359455932
36180,2048,13,reg1,Transport_mix,NG,0.8718259104474217
36181,2048,14,reg1,Transport_mix,NG,0.8717433274722607
36182,2048,15,reg1,Transport_mix,NG,0.8782309721271605
36183,2048,16,reg1,Transport_mix,NG,0.8814420827590996
36184,2048,17,reg1,Transport_mix,NG,0.8821482288589114
36185,2048,18,reg1,Transport_mix,NG,0.895175982534527
36186,2048,19,reg1,Transport_mix,NG,0.9137321387629342
36187,2048,20,reg1,Transport_mix,NG,0.9103562000624472
36188,2048,21,reg1,Transport_mix,NG,0.8657512662480072
36189,2048,22,reg1,Transport_mix,NG,0.7956805832219553
36190,2048,23,reg1,Transport_mix,NG,0.7218906000930482
36191,2048,24,reg1,Transport_mix,NG,0.6556267061155351
36192,2049,1,reg1,Transport_mix,NG,0.6047346851625965
36193,2049,2,reg1,Transport_mix,NG,0.5747683413181914
36194,2049,3,reg1,Transport_mix,NG,0.560324564903746
36195,2049,4,reg1,Transport_mix,NG,0.5585536164730015
36196,2049,5,reg1,Transport_mix,NG,0.5734792253907405
36197,2049,6,reg1,Transport_mix,NG,0.626305258799798
36198,2049,7,reg1,Transport_mix,NG,0.7234006666223134
36199,2049,8,reg1,Transport_mix,NG,0.8243373598593203
36200,2049,9,reg1,Transport_mix,NG,0.8858988520187122
36201,2049,10,reg1,Transport_mix,NG,0.9082350443989968
36202,2049,11,reg1,Transport_mix,NG,0.9107172658939716
36203,2049,12,reg1,Transport_mix,NG,0.8920018359455932
36204,2049,13,reg1,Transport_mix,NG,0.8718259104474217
36205,2049,14,reg1,Transport_mix,NG,0.8717433274722607
36206,2049,15,reg1,Transport_mix,NG,0.8782309721271605
36207,2049,16,reg1,Transport_mix,NG,0.8814420827590996
36208,2049,17,reg1,Transport_mix,NG,0.8821482288589114
36209,2049,18,reg1,Transport_mix,NG,0.895175982534527
36210,2049,19,reg1,Transport_mix,NG,0.9137321387629342
36211,2049,20,reg1,Transport_mix,NG,0.9103562000624472
36212,2049,21,reg1,Transport_mix,NG,0.8657512662480072
36213,2049,22,reg1,Transport_mix,NG,0.7956805832219553
36214,2049,23,reg1,Transport_mix,NG,0.7218906000930482
36215,2049,24,reg1,Transport_mix,NG,0.6556267061155351
36216,2050,1,reg1,Transport_mix,NG,0.6047346851625965
36217,2050,2,reg1,Transport_mix,NG,0.5747683413181914
36218,2050,3,reg1,Transport_mix,NG,0.560324564903746
36219,2050,4,reg1,Transport_mix,NG,0.5585536164730015
36220,2050,5,reg1,Transport_mix,NG,0.5734792253907405
36221,2050,6,reg1,Transport_mix,NG,0.626305258799798
36222,2050,7,reg1,Transport_mix,NG,0.7234006666223134
36223,2050,8,reg1,Transport_mix,NG,0.8243373598593203
36224,2050,9,reg1,Transport_mix,NG,0.8858988520187122
36225,2050,10,reg1,Transport_mix,NG,0.9082350443989968
36226,2050,11,reg1,Transport_mix,NG,0.9107172658939716
36227,2050,12,reg1,Transport_mix,NG,0.8920018359455932
36228,2050,13,reg1,Transport_mix,NG,0.8718259104474217
36229,2050,14,reg1,Transport_mix,NG,0.8717433274722607
36230,2050,15,reg1,Transport_mix,NG,0.8782309721271605
36231,2050,16,reg1,Transport_mix,NG,0.8814420827590996
36232,2050,17,reg1,Transport_mix,NG,0.8821482288589114
36233,2050,18,reg1,Transport_mix,NG,0.895175982534527
36234,2050,19,reg1,Transport_mix,NG,0.9137321387629342
36235,2050,20,reg1,Transport_mix,NG,0.9103562000624472
36236,2050,21,reg1,Transport_mix,NG,0.8657512662480072
36237,2050,22,reg1,Transport_mix,NG,0.7956805832219553
36238,2050,23,reg1,Transport_mix,NG,0.7218906000930482
36239,2050,24,reg1,Transport_mix,NG,0.6556267061155351
36240,2051,1,reg1,Transport_mix,NG,0.6047346851625965
36241,2051,2,reg1,Transport_mix,NG,0.5747683413181914
36242,2051,3,reg1,Transport_mix,NG,0.560324564903746
36243,2051,4,reg1,Transport_mix,NG,0.5585536164730015
36244,2051,5,reg1,Transport_mix,NG,0.5734792253907405
36245,2051,6,reg1,Transport_mix,NG,0.626305258799798
36246,2051,7,reg1,Transport_mix,NG,0.7234006666223134
36247,2051,8,reg1,Transport_mix,NG,0.8243373598593203
36248,2051,9,reg1,Transport_mix,NG,0.8858988520187122
36249,2051,10,reg1,Transport_mix,NG,0.9082350443989968
36250,2051,11,reg1,Transport_mix,NG,0.9107172658939716
36251,2051,12,reg1,Transport_mix,NG,0.8920018359455932
36252,2051,13,reg1,Transport_mix,NG,0.8718259104474217
36253,2051,14,reg1,Transport_mix,NG,0.8717433274722607
36254,2051,15,reg1,Transport_mix,NG,0.8782309721271605
36255,2051,16,reg1,Transport_mix,NG,0.8814420827590996
36256,2051,17,reg1,Transport_mix,NG,0.8821482288589114
36257,2051,18,reg1,Transport_mix,NG,0.895175982534527
36258,2051,19,reg1,Transport_mix,NG,0.9137321387629342
36259,2051,20,reg1,Transport_mix,NG,0.9103562000624472
36260,2051,21,reg1,Transport_mix,NG,0.8657512662480072
36261,2051,22,reg1,Transport_mix,NG,0.7956805832219553
36262,2051,23,reg1,Transport_mix,NG,0.7218906000930482
36263,2051,24,reg1,Transport_mix,NG,0.6556267061155351
36264,2052,1,reg1,Transport_mix,NG,0.6047346851625965
36265,2052,2,reg1,Transport_mix,NG,0.5747683413181914
36266,2052,3,reg1,Transport_mix,NG,0.560324564903746
36267,2052,4,reg1,Transport_mix,NG,0.5585536164730015
36268,2052,5,reg1,Transport_mix,NG,0.5734792253907405
36269,2052,6,reg1,Transport_mix,NG,0.626305258799798
36270,2052,7,reg1,Transport_mix,NG,0.7234006666223134
36271,2052,8,reg1,Transport_mix,NG,0.8243373598593203
36272,2052,9,reg1,Transport_mix,NG,0.8858988520187122
36273,2052,10,reg1,Transport_mix,NG,0.9082350443989968
36274,2052,11,reg1,Transport_mix,NG,0.9107172658939716
36275,2052,12,reg1,Transport_mix,NG,0.8920018359455932
36276,2052,13,reg1,Transport_mix,NG,0.8718259104474217
36277,2052,14,reg1,Transport_mix,NG,0.8717433274722607
36278,2052,15,reg1,Transport_mix,NG,0.8782309721271605
36279,2052,16,reg1,Transport_mix,NG,0.8814420827590996
36280,2052,17,reg1,Transport_mix,NG,0.8821482288589114
36281,2052,18,reg1,Transport_mix,NG,0.895175982534527
36282,2052,19,reg1,Transport_mix,NG,0.9137321387629342
36283,2052,20,reg1,Transport_mix,NG,0.9103562000624472
36284,2052,21,reg1,Transport_mix,NG,0.8657512662480072
36285,2052,22,reg1,Transport_mix,NG,0.7956805832219553
36286,2052,23,reg1,Transport_mix,NG,0.7218906000930482
36287,2052,24,reg1,Transport_mix,NG,0.6556267061155351
36288,2053,1,reg1,Transport_mix,NG,0.6047346851625965
36289,2053,2,reg1,Transport_mix,NG,0.5747683413181914
36290,2053,3,reg1,Transport_mix,NG,0.560324564903746
36291,2053,4,reg1,Transport_mix,NG,0.5585536164730015
36292,2053,5,reg1,Transport_mix,NG,0.5734792253907405
36293,2053,6,reg1,Transport_mix,NG,0.626305258799798
36294,2053,7,reg1,Transport_mix,NG,0.7234006666223134
36295,2053,8,reg1,Transport_mix,NG,0.8243373598593203
36296,2053,9,reg1,Transport_mix,NG,0.8858988520187122
36297,2053,10,reg1,Transport_mix,NG,0.9082350443989968
36298,2053,11,reg1,Transport_mix,NG,0.9107172658939716
36299,2053,12,reg1,Transport_mix,NG,0.8920018359455932
36300,2053,13,reg1,Transport_mix,NG,0.8718259104474217
36301,2053,14,reg1,Transport_mix,NG,0.8717433274722607
36302,2053,15,reg1,Transport_mix,NG,0.8782309721271605
36303,2053,16,reg1,Transport_mix,NG,0.8814420827590996
36304,2053,17,reg1,Transport_mix,NG,0.8821482288589114
36305,2053,18,reg1,Transport_mix,NG,0.895175982534527
36306,2053,19,reg1,Transport_mix,NG,0.9137321387629342
36307,2053,20,reg1,Transport_mix,NG,0.9103562000624472
36308,2053,21,reg1,Transport_mix,NG,0.8657512662480072
36309,2053,22,reg1,Transport_mix,NG,0.7956805832219553
36310,2053,23,reg1,Transport_mix,NG,0.7218906000930482
36311,2053,24,reg1,Transport_mix,NG,0.6556267061155351
36312,2054,1,reg1,Transport_mix,NG,0.6047346851625965
36313,2054,2,reg1,Transport_mix,NG,0.5747683413181914
36314,2054,3,reg1,Transport_mix,NG,0.560324564903746
36315,2054,4,reg1,Transport_mix,NG,0.5585536164730015
36316,2054,5,reg1,Transport_mix,NG,0.5734792253907405
36317,2054,6,reg1,Transport_mix,NG,0.626305258799798
36318,2054,7,reg1,Transport_mix,NG,0.7234006666223134
36319,2054,8,reg1,Transport_mix,NG,0.8243373598593203
36320,2054,9,reg1,Transport_mix,NG,0.8858988520187122
36321,2054,10,reg1,Transport_mix,NG,0.9082350443989968
36322,2054,11,reg1,Transport_mix,NG,0.9107172658939716
36323,2054,12,reg1,Transport_mix,NG,0.8920018359455932
36324,2054,13,reg1,Transport_mix,NG,0.8718259104474217
36325,2054,14,reg1,Transport_mix,NG,0.8717433274722607
36326,2054,15,reg1,Transport_mix,NG,0.8782309721271605
36327,2054,16,reg1,Transport_mix,NG,0.8814420827590996
36328,2054,17,reg1,Transport_mix,NG,0.8821482288589114
36329,2054,18,reg1,Transport_mix,NG,0.895175982534527
36330,2054,19,reg1,Transport_mix,NG,0.9137321387629342
36331,2054,20,reg1,Transport_mix,NG,0.9103562000624472
36332,2054,21,reg1,Transport_mix,NG,0.8657512662480072
36333,2054,22,reg1,Transport_mix,NG,0.7956805832219553
36334,2054,23,reg1,Transport_mix,NG,0.7218906000930482
36335,2054,24,reg1,Transport_mix,NG,0.6556267061155351
36336,2055,1,reg1,Transport_mix,NG,0.6047346851625965
36337,2055,2,reg1,Transport_mix,NG,0.5747683413181914
36338,2055,3,reg1,Transport_mix,NG,0.560324564903746
36339,2055,4,reg1,Transport_mix,NG,0.5585536164730015
36340,2055,5,reg1,Transport_mix,NG,0.5734792253907405
36341,2055,6,reg1,Transport_mix,NG,0.626305258799798
36342,2055,7,reg1,Transport_mix,NG,0.7234006666223134
36343,2055,8,reg1,Transport_mix,NG,0.8243373598593203
36344,2055,9,reg1,Transport_mix,NG,0.8858988520187122
36345,2055,10,reg1,Transport_mix,NG,0.9082350443989968
36346,2055,11,reg1,Transport_mix,NG,0.9107172658939716
36347,2055,12,reg1,Transport_mix,NG,0.8920018359455932
36348,2055,13,reg1,Transport_mix,NG,0.8718259104474217
36349,2055,14,reg1,Transport_mix,NG,0.8717433274722607
36350,2055,15,reg1,Transport_mix,NG,0.8782309721271605
36351,2055,16,reg1,Transport_mix,NG,0.8814420827590996
36352,2055,17,reg1,Transport_mix,NG,0.8821482288589114
36353,2055,18,reg1,Transport_mix,NG,0.895175982534527
36354,2055,19,reg1,Transport_mix,NG,0.9137321387629342
36355,2055,20,reg1,Transport_mix,NG,0.9103562000624472
36356,2055,21,reg1,Transport_mix,NG,0.8657512662480072
36357,2055,22,reg1,Transport_mix,NG,0.7956805832219553
36358,2055,23,reg1,Transport_mix,NG,0.7218906000930482
36359,2055,24,reg1,Transport_mix,NG,0.6556267061155351
36360,2056,1,reg1,Transport_mix,NG,0.6047346851625965
36361,2056,2,reg1,Transport_mix,NG,0.5747683413181914
